iter	Passed	Remaining
0	1	108
1	1	93
2	2	88
3	3	84
4	4	82
5	5	79
6	5	78
7	6	78
8	7	77
9	8	76
10	9	75
11	10	73
12	10	72
13	11	72
14	12	71
15	13	70
16	14	68
17	14	67
18	15	65
19	16	64
20	17	63
21	17	63
22	18	63
23	20	64
24	21	64
25	22	62
26	22	61
27	23	60
28	24	59
29	24	57
30	25	56
31	26	55
32	26	54
33	27	54
34	28	53
35	29	52
36	29	50
37	30	49
38	31	48
39	31	47
40	32	46
41	32	45
42	33	44
43	33	43
44	34	42
45	35	41
46	35	40
47	36	39
48	37	38
49	37	37
50	38	36
51	39	36
52	39	35
53	40	34
54	40	33
55	41	32
56	42	32
57	43	31
58	43	30
59	44	29
60	44	28
61	45	27
62	46	27
63	46	26
64	47	25
65	48	24
66	48	24
67	49	23
68	49	22
69	50	21
70	51	20
71	51	20
72	52	19
73	52	18
74	53	17
75	54	17
76	55	16
77	55	15
78	56	14
79	56	14
80	57	13
81	58	12
82	58	12
83	59	11
84	60	10
85	60	9
86	61	9
87	62	8
88	63	7
89	63	7
90	64	6
91	64	5
92	65	4
93	66	4
94	66	3
95	67	2
96	68	2
97	68	1
98	69	0
99	69	0
